deck_name;opponent;win_rate;record;total_games
Gardevoir Jellicent;Grimmsnarl Froslass;39,9;156 - 235 - 9;400
Gardevoir Jellicent;Charizard Noctowl;39,46;236 - 362 - 9;607
Gardevoir Jellicent;N's Zoroark;36,8;124 - 213 - 11;348
Charizard Noctowl;Alakazam Dudunsparce;62,53;292 - 175 - 9;476
Charizard Noctowl;Gardevoir Jellicent;60,54;362 - 236 - 9;607
Charizard Noctowl;Charizard Pidgeot;57,94;248 - 180 - 11;439
Charizard Noctowl;Gholdengo Lunatone;52,6;617 - 556 - 23;1196
Charizard Noctowl;Mega Absol Box;50,41;183 - 180 - 7;370
Charizard Noctowl;Charizard Noctowl;50,0;345 - 345 - 26;716
Charizard Noctowl;N's Zoroark;49,85;165 - 166 - 10;341
Charizard Noctowl;Grimmsnarl Froslass;47,67;205 - 225 - 11;441
Charizard Noctowl;Kangaskhan Bouffalant;46,39;199 - 230 - 12;441
Charizard Noctowl;Dragapult Dusknoir;40,24;530 - 787 - 29;1346
Charizard Pidgeot;Gardevoir Jellicent;56,8;263 - 200 - 26;489
Charizard Pidgeot;Mega Absol Box;54,55;204 - 170 - 17;391
Charizard Pidgeot;N's Zoroark;52,98;160 - 142 - 8;310
Charizard Pidgeot;Charizard Pidgeot;50,0;199 - 199 - 8;406
Charizard Pidgeot;Alakazam Dudunsparce;46,82;162 - 184 - 2;348
Charizard Pidgeot;Gholdengo Lunatone;46,62;407 - 466 - 14;887
Charizard Pidgeot;Kangaskhan Bouffalant;44,48;137 - 171 - 10;318
Charizard Pidgeot;Dragapult Dusknoir;43,42;416 - 542 - 20;978
Charizard Pidgeot;Charizard Noctowl;42,06;180 - 248 - 11;439
Charizard Pidgeot;Grimmsnarl Froslass;37,25;114 - 192 - 5;311
Alakazam Dudunsparce;Kangaskhan Bouffalant;71,1;251 - 102 - 5;358
Alakazam Dudunsparce;Gholdengo Lunatone;61,37;521 - 328 - 11;860
Alakazam Dudunsparce;Charizard Pidgeot;53,18;184 - 162 - 2;348
Alakazam Dudunsparce;Mega Absol Box;52,31;170 - 155 - 10;335
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;184 - 184 - 6;374
Alakazam Dudunsparce;N's Zoroark;45,69;122 - 145 - 4;271
Alakazam Dudunsparce;Gardevoir Jellicent;45,12;194 - 236 - 17;447
Alakazam Dudunsparce;Charizard Noctowl;37,47;175 - 292 - 9;476
Alakazam Dudunsparce;Dragapult Dusknoir;37,19;350 - 591 - 22;963
Alakazam Dudunsparce;Grimmsnarl Froslass;36,65;140 - 242 - 9;391
Mega Absol Box;Gardevoir Jellicent;58,37;244 - 174 - 17;435
Mega Absol Box;Grimmsnarl Froslass;58,22;170 - 122 - 6;298
Mega Absol Box;Dragapult Dusknoir;55,56;475 - 380 - 25;880
Mega Absol Box;Mega Absol Box;50,0;181 - 181 - 16;378
Mega Absol Box;Kangaskhan Bouffalant;50,0;145 - 145 - 13;303
Mega Absol Box;Charizard Noctowl;49,59;180 - 183 - 7;370
Mega Absol Box;N's Zoroark;49,2;123 - 127 - 11;261
Mega Absol Box;Alakazam Dudunsparce;47,69;155 - 170 - 10;335
Mega Absol Box;Charizard Pidgeot;45,45;170 - 204 - 17;391
Mega Absol Box;Gholdengo Lunatone;44,86;332 - 408 - 21;761
Grimmsnarl Froslass;Alakazam Dudunsparce;63,35;242 - 140 - 9;391
Grimmsnarl Froslass;Charizard Pidgeot;62,75;192 - 114 - 5;311
Grimmsnarl Froslass;Gardevoir Jellicent;60,1;235 - 156 - 9;400
Grimmsnarl Froslass;Dragapult Dusknoir;53,7;523 - 451 - 18;992
Grimmsnarl Froslass;Charizard Noctowl;52,33;225 - 205 - 11;441
Grimmsnarl Froslass;N's Zoroark;52,19;131 - 120 - 6;257
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;171 - 171 - 26;368
Grimmsnarl Froslass;Gholdengo Lunatone;47,44;343 - 380 - 22;745
Grimmsnarl Froslass;Mega Absol Box;41,78;122 - 170 - 6;298
Grimmsnarl Froslass;Kangaskhan Bouffalant;41,67;105 - 147 - 3;255
N's Zoroark;Gardevoir Jellicent;63,2;213 - 124 - 11;348
N's Zoroark;Alakazam Dudunsparce;54,31;145 - 122 - 4;271
N's Zoroark;Mega Absol Box;50,8;127 - 123 - 11;261
N's Zoroark;Dragapult Dusknoir;50,27;373 - 369 - 19;761
N's Zoroark;Charizard Noctowl;50,15;166 - 165 - 10;341
N's Zoroark;N's Zoroark;50,0;142 - 142 - 10;294
N's Zoroark;Grimmsnarl Froslass;47,81;120 - 131 - 6;257
N's Zoroark;Kangaskhan Bouffalant;47,78;129 - 141 - 5;275
N's Zoroark;Charizard Pidgeot;47,02;142 - 160 - 8;310
N's Zoroark;Gholdengo Lunatone;40,27;267 - 396 - 19;682
Kangaskhan Bouffalant;Grimmsnarl Froslass;58,33;147 - 105 - 3;255
Kangaskhan Bouffalant;Gardevoir Jellicent;56,81;217 - 165 - 21;403
Kangaskhan Bouffalant;Charizard Pidgeot;55,52;171 - 137 - 10;318
Kangaskhan Bouffalant;Dragapult Dusknoir;54,98;436 - 357 - 23;816
Kangaskhan Bouffalant;Charizard Noctowl;53,61;230 - 199 - 12;441
Kangaskhan Bouffalant;N's Zoroark;52,22;141 - 129 - 5;275
Kangaskhan Bouffalant;Mega Absol Box;50,0;145 - 145 - 13;303
Kangaskhan Bouffalant;Kangaskhan Bouffalant;50,0;142 - 142 - 16;300
Kangaskhan Bouffalant;Gholdengo Lunatone;46,44;352 - 406 - 18;776
Kangaskhan Bouffalant;Alakazam Dudunsparce;28,9;102 - 251 - 5;358
Gardevoir;Alakazam Dudunsparce;62,03;165 - 101 - 10;276
Gardevoir;Dragapult Dusknoir;58,87;448 - 313 - 14;775
Gardevoir;N's Zoroark;50,21;120 - 119 - 8;247
Gardevoir;Gardevoir Jellicent;49,28;171 - 176 - 12;359
Gardevoir;Gholdengo Lunatone;48,67;292 - 308 - 29;629
Gardevoir;Kangaskhan Bouffalant;47,01;118 - 133 - 6;257
Gardevoir;Mega Absol Box;44,17;125 - 158 - 5;288
Gardevoir;Charizard Pidgeot;42,3;129 - 176 - 10;315
Gardevoir;Grimmsnarl Froslass;40,93;97 - 140 - 8;245
Gardevoir;Charizard Noctowl;40,06;129 - 193 - 9;331
Lopunny Dusknoir;Mega Absol Box;55,41;123 - 99 - 1;223
Lopunny Dusknoir;N's Zoroark;52,9;82 - 73 - 2;157
Lopunny Dusknoir;Gardevoir Jellicent;51,8;144 - 134 - 0;278
Lopunny Dusknoir;Kangaskhan Bouffalant;50,72;106 - 103 - 2;211
Lopunny Dusknoir;Charizard Pidgeot;47,58;128 - 141 - 10;279
Lopunny Dusknoir;Alakazam Dudunsparce;47,18;92 - 103 - 1;196
Lopunny Dusknoir;Grimmsnarl Froslass;46,39;77 - 89 - 1;167
Lopunny Dusknoir;Dragapult Dusknoir;44,69;240 - 297 - 3;540
Lopunny Dusknoir;Charizard Noctowl;41,64;127 - 178 - 3;308
Lopunny Dusknoir;Gholdengo Lunatone;34,91;177 - 330 - 7;514
Raging Bolt Ogerpon;N's Zoroark;64,02;105 - 59 - 5;169
Raging Bolt Ogerpon;Mega Absol Box;62,33;134 - 81 - 8;223
Raging Bolt Ogerpon;Kangaskhan Bouffalant;61,17;126 - 80 - 2;208
Raging Bolt Ogerpon;Grimmsnarl Froslass;59,11;120 - 83 - 3;206
Raging Bolt Ogerpon;Dragapult Dusknoir;48,94;300 - 313 - 14;627
Raging Bolt Ogerpon;Charizard Pidgeot;48,15;104 - 112 - 4;220
Raging Bolt Ogerpon;Charizard Noctowl;47,43;129 - 143 - 4;276
Raging Bolt Ogerpon;Gholdengo Lunatone;46,35;235 - 272 - 9;516
Raging Bolt Ogerpon;Alakazam Dudunsparce;38,89;77 - 121 - 5;203
Raging Bolt Ogerpon;Gardevoir Jellicent;37,17;100 - 169 - 5;274
Ceruledge;N's Zoroark;59,26;96 - 66 - 3;165
Ceruledge;Gholdengo Lunatone;58,09;273 - 197 - 6;476
Ceruledge;Mega Absol Box;50,44;115 - 113 - 8;236
Ceruledge;Dragapult Dusknoir;48,82;270 - 283 - 9;562
Ceruledge;Charizard Pidgeot;48,48;112 - 119 - 5;236
Ceruledge;Kangaskhan Bouffalant;46,04;93 - 109 - 4;206
Ceruledge;Gardevoir Jellicent;46,03;116 - 136 - 7;259
Ceruledge;Grimmsnarl Froslass;44,44;92 - 115 - 6;213
Ceruledge;Charizard Noctowl;38,01;103 - 168 - 3;274
Ceruledge;Alakazam Dudunsparce;26,07;55 - 156 - 2;213
Tera Box;Grimmsnarl Froslass;53,72;65 - 56 - 4;125
Tera Box;Mega Absol Box;51,23;83 - 79 - 2;164
Tera Box;Dragapult Dusknoir;50,25;200 - 198 - 7;405
Tera Box;Charizard Pidgeot;48,68;92 - 97 - 5;194
Tera Box;Gholdengo Lunatone;48,41;168 - 179 - 7;354
Tera Box;Gardevoir Jellicent;45,05;82 - 100 - 3;185
Tera Box;N's Zoroark;44,09;56 - 71 - 2;129
Tera Box;Charizard Noctowl;42,93;79 - 105 - 2;186
Tera Box;Alakazam Dudunsparce;41,78;61 - 85 - 3;149
Tera Box;Kangaskhan Bouffalant;28,37;40 - 101 - 2;143
Dragapult Charizard;Charizard Pidgeot;67,33;101 - 49 - 6;156
Dragapult Charizard;Alakazam Dudunsparce;63,16;108 - 63 - 5;176
Dragapult Charizard;Charizard Noctowl;58,37;122 - 87 - 2;211
Dragapult Charizard;N's Zoroark;56,06;74 - 58 - 3;135
Dragapult Charizard;Gholdengo Lunatone;53,95;205 - 175 - 4;384
Dragapult Charizard;Mega Absol Box;51,33;77 - 73 - 5;155
Dragapult Charizard;Dragapult Dusknoir;48,12;230 - 248 - 7;485
Dragapult Charizard;Gardevoir Jellicent;46,2;85 - 99 - 8;192
Dragapult Charizard;Grimmsnarl Froslass;44,44;84 - 105 - 6;195
Dragapult Charizard;Kangaskhan Bouffalant;42,86;57 - 76 - 2;135
Sharpedo Toxtricity;N's Zoroark;60,23;53 - 35 - 1;89
Sharpedo Toxtricity;Gardevoir Jellicent;56,58;86 - 66 - 4;156
Sharpedo Toxtricity;Mega Absol Box;55,91;52 - 41 - 1;94
Sharpedo Toxtricity;Grimmsnarl Froslass;53,01;44 - 39 - 2;85
Sharpedo Toxtricity;Charizard Pidgeot;49,63;67 - 68 - 7;142
Sharpedo Toxtricity;Dragapult Dusknoir;46,67;133 - 152 - 2;287
Sharpedo Toxtricity;Kangaskhan Bouffalant;41,84;41 - 57 - 2;100
Sharpedo Toxtricity;Alakazam Dudunsparce;36,75;43 - 74 - 2;119
Sharpedo Toxtricity;Charizard Noctowl;35,71;40 - 72 - 2;114
Sharpedo Toxtricity;Gholdengo Lunatone;31,75;80 - 172 - 1;253
Flareon Noctowl;Grimmsnarl Froslass;56,76;63 - 48 - 2;113
Flareon Noctowl;Gholdengo Lunatone;54,58;131 - 109 - 10;250
Flareon Noctowl;Mega Absol Box;48,94;46 - 48 - 5;99
Flareon Noctowl;Alakazam Dudunsparce;45,67;58 - 69 - 5;132
Flareon Noctowl;N's Zoroark;44,59;33 - 41 - 4;78
Flareon Noctowl;Charizard Noctowl;41,94;52 - 72 - 2;126
Flareon Noctowl;Dragapult Dusknoir;40,43;114 - 168 - 5;287
Flareon Noctowl;Charizard Pidgeot;39,81;43 - 65 - 4;112
Flareon Noctowl;Kangaskhan Bouffalant;39,36;37 - 57 - 1;95
Flareon Noctowl;Gardevoir Jellicent;38,89;49 - 77 - 3;129
Mega Venusaur;N's Zoroark;68,75;77 - 35 - 0;112
Mega Venusaur;Grimmsnarl Froslass;62,39;68 - 41 - 4;113
Mega Venusaur;Mega Absol Box;61,29;57 - 36 - 1;94
Mega Venusaur;Kangaskhan Bouffalant;56,25;54 - 42 - 3;99
Mega Venusaur;Charizard Noctowl;47,1;73 - 82 - 2;157
Mega Venusaur;Charizard Pidgeot;45,53;56 - 67 - 2;125
Mega Venusaur;Dragapult Dusknoir;42,31;143 - 195 - 9;347
Mega Venusaur;Gholdengo Lunatone;39,13;99 - 154 - 6;259
Mega Venusaur;Alakazam Dudunsparce;37,21;48 - 81 - 2;131
Mega Venusaur;Gardevoir Jellicent;32,8;41 - 84 - 3;128
Greninja;Mega Absol Box;58,59;58 - 41 - 1;100
Greninja;Kangaskhan Bouffalant;57,28;59 - 44 - 1;104
Greninja;Grimmsnarl Froslass;57,14;56 - 42 - 1;99
Greninja;Charizard Noctowl;53,02;79 - 70 - 3;152
Greninja;N's Zoroark;50,54;47 - 46 - 1;94
Greninja;Charizard Pidgeot;48,48;48 - 51 - 1;100
Greninja;Alakazam Dudunsparce;47,57;49 - 54 - 2;105
Greninja;Gholdengo Lunatone;43,75;112 - 144 - 9;265
Greninja;Dragapult Dusknoir;41,79;145 - 202 - 4;351
Greninja;Gardevoir Jellicent;36,84;49 - 84 - 1;134
Lucario Hariyama;Kangaskhan Bouffalant;83,95;68 - 13 - 1;82
Lucario Hariyama;Mega Absol Box;70,11;61 - 26 - 2;89
Lucario Hariyama;N's Zoroark;59,77;52 - 35 - 2;89
Lucario Hariyama;Grimmsnarl Froslass;51,65;47 - 44 - 0;91
Lucario Hariyama;Charizard Pidgeot;49,54;54 - 55 - 6;115
Lucario Hariyama;Dragapult Dusknoir;49,45;134 - 137 - 6;277
Lucario Hariyama;Charizard Noctowl;43,31;55 - 72 - 3;130
Lucario Hariyama;Alakazam Dudunsparce;40,0;52 - 78 - 2;132
Lucario Hariyama;Gholdengo Lunatone;38,39;86 - 138 - 6;230
Lucario Hariyama;Gardevoir Jellicent;26,61;29 - 80 - 1;110
Gholdengo;Kangaskhan Bouffalant;60,0;45 - 30 - 3;78
Gholdengo;N's Zoroark;58,65;61 - 43 - 1;105
Gholdengo;Charizard Pidgeot;52,81;47 - 42 - 1;90
Gholdengo;Grimmsnarl Froslass;50,49;52 - 51 - 0;103
Gholdengo;Dragapult Dusknoir;48,85;149 - 156 - 3;308
Gholdengo;Mega Absol Box;47,87;45 - 49 - 1;95
Gholdengo;Gardevoir Jellicent;42,02;50 - 69 - 2;121
Gholdengo;Charizard Noctowl;38,38;38 - 61 - 1;100
Gholdengo;Gholdengo Lunatone;36,13;56 - 99 - 3;158
Gholdengo;Alakazam Dudunsparce;32,11;35 - 74 - 1;110
Joltik Box;Grimmsnarl Froslass;60,24;50 - 33 - 5;88
Joltik Box;Mega Absol Box;60,22;56 - 37 - 2;95
Joltik Box;N's Zoroark;60,0;48 - 32 - 2;82
Joltik Box;Charizard Pidgeot;53,85;49 - 42 - 1;92
Joltik Box;Dragapult Dusknoir;49,35;114 - 117 - 4;235
Joltik Box;Gholdengo Lunatone;46,62;69 - 79 - 8;156
Joltik Box;Gardevoir Jellicent;46,46;46 - 53 - 3;102
Joltik Box;Alakazam Dudunsparce;40,45;36 - 53 - 1;90
Joltik Box;Charizard Noctowl;39,81;41 - 62 - 0;103
Joltik Box;Kangaskhan Bouffalant;19,48;15 - 62 - 1;78
Cynthia's Garchomp;Kangaskhan Bouffalant;71,43;55 - 22 - 1;78
Cynthia's Garchomp;N's Zoroark;62,82;49 - 29 - 3;81
Cynthia's Garchomp;Charizard Pidgeot;61,29;57 - 36 - 1;94
Cynthia's Garchomp;Grimmsnarl Froslass;60,66;37 - 24 - 1;62
Cynthia's Garchomp;Gardevoir Jellicent;49,15;58 - 60 - 2;120
Cynthia's Garchomp;Dragapult Dusknoir;47,69;103 - 113 - 8;224
Cynthia's Garchomp;Mega Absol Box;44,3;35 - 44 - 1;80
Cynthia's Garchomp;Charizard Noctowl;43,0;43 - 57 - 5;105
Cynthia's Garchomp;Alakazam Dudunsparce;35,48;33 - 60 - 3;96
Cynthia's Garchomp;Gholdengo Lunatone;33,64;72 - 142 - 6;220
Seaking Festival Lead;N's Zoroark;76,12;51 - 16 - 2;69
Seaking Festival Lead;Charizard Pidgeot;66,29;59 - 30 - 1;90
Seaking Festival Lead;Mega Absol Box;63,77;44 - 25 - 2;71
Seaking Festival Lead;Alakazam Dudunsparce;60,71;51 - 33 - 2;86
Seaking Festival Lead;Gholdengo Lunatone;58,76;114 - 80 - 2;196
Seaking Festival Lead;Charizard Noctowl;57,14;64 - 48 - 4;116
Seaking Festival Lead;Grimmsnarl Froslass;44,58;37 - 46 - 0;83
Seaking Festival Lead;Gardevoir Jellicent;42,86;36 - 48 - 2;86
Seaking Festival Lead;Dragapult Dusknoir;32,73;72 - 148 - 3;223
Seaking Festival Lead;Kangaskhan Bouffalant;24,66;18 - 55 - 0;73
Slowking;Charizard Pidgeot;56,52;39 - 30 - 0;69
Slowking;Kangaskhan Bouffalant;51,92;27 - 25 - 0;52
Slowking;Charizard Noctowl;51,9;41 - 38 - 2;81
Slowking;Mega Absol Box;50,75;34 - 33 - 2;69
Slowking;Gholdengo Lunatone;47,3;70 - 78 - 2;150
Slowking;Grimmsnarl Froslass;45,65;21 - 25 - 0;46
Slowking;Dragapult Dusknoir;39,41;67 - 103 - 0;170
Slowking;Gardevoir Jellicent;37,8;31 - 51 - 1;83
Slowking;Alakazam Dudunsparce;37,04;20 - 34 - 1;55
Slowking;N's Zoroark;36,73;18 - 31 - 2;51
Froslass Munkidori;Charizard Pidgeot;53,97;34 - 29 - 2;65
Froslass Munkidori;Gholdengo Lunatone;50,0;84 - 84 - 4;172
Froslass Munkidori;Alakazam Dudunsparce;48,21;27 - 29 - 3;59
Froslass Munkidori;Charizard Noctowl;44,83;39 - 48 - 2;89
Froslass Munkidori;Dragapult Dusknoir;43,79;74 - 95 - 3;172
Froslass Munkidori;N's Zoroark;41,46;17 - 24 - 1;42
Froslass Munkidori;Kangaskhan Bouffalant;41,07;23 - 33 - 1;57
Froslass Munkidori;Gardevoir Jellicent;40,48;34 - 50 - 1;85
Froslass Munkidori;Grimmsnarl Froslass;38,64;17 - 27 - 1;45
Froslass Munkidori;Mega Absol Box;28,12;18 - 46 - 4;68
Hydreigon;Gardevoir Jellicent;54,93;39 - 32 - 0;71
Hydreigon;Alakazam Dudunsparce;43,55;27 - 35 - 1;63
Hydreigon;Dragapult Dusknoir;42,74;53 - 71 - 1;125
Hydreigon;Charizard Pidgeot;42,03;29 - 40 - 0;69
Hydreigon;Charizard Noctowl;40,32;25 - 37 - 1;63
Hydreigon;Grimmsnarl Froslass;36,84;14 - 24 - 0;38
Hydreigon;Mega Absol Box;35,71;20 - 36 - 1;57
Hydreigon;Gholdengo Lunatone;33,09;45 - 91 - 0;136
Hydreigon;Kangaskhan Bouffalant;32,08;17 - 36 - 2;55
Hydreigon;N's Zoroark;26,67;12 - 33 - 2;47
Festival Lead;N's Zoroark;80,0;40 - 10 - 1;51
Festival Lead;Charizard Pidgeot;75,86;44 - 14 - 2;60
Festival Lead;Alakazam Dudunsparce;56,67;34 - 26 - 2;62
Festival Lead;Gholdengo Lunatone;53,44;70 - 61 - 4;135
Festival Lead;Mega Absol Box;52,63;30 - 27 - 1;58
Festival Lead;Charizard Noctowl;44,62;29 - 36 - 1;66
Festival Lead;Grimmsnarl Froslass;42,19;27 - 37 - 1;65
Festival Lead;Dragapult Dusknoir;36,43;51 - 89 - 3;143
Festival Lead;Gardevoir Jellicent;32,84;22 - 45 - 0;67
Festival Lead;Kangaskhan Bouffalant;26,67;12 - 33 - 2;47
Toxtricity Box;Alakazam Dudunsparce;57,14;24 - 18 - 0;42
Toxtricity Box;Kangaskhan Bouffalant;56,52;26 - 20 - 1;47
Toxtricity Box;N's Zoroark;53,66;22 - 19 - 0;41
Toxtricity Box;Mega Absol Box;51,22;21 - 20 - 2;43
Toxtricity Box;Gardevoir Jellicent;50,67;38 - 37 - 1;76
Toxtricity Box;Dragapult Dusknoir;44,78;60 - 74 - 4;138
Toxtricity Box;Grimmsnarl Froslass;43,14;22 - 29 - 0;51
Toxtricity Box;Charizard Noctowl;41,38;24 - 34 - 1;59
Toxtricity Box;Charizard Pidgeot;38,24;26 - 42 - 4;72
Toxtricity Box;Gholdengo Lunatone;30,33;37 - 85 - 6;128
