deck_name;matchup_type;opponent;win_rate;record;total_games
Ceruledge;WORST;Charizard Noctowl;38,01;103 - 168 - 3;274
Ceruledge;WORST;Grimmsnarl Froslass;44,44;92 - 115 - 6;213
Ceruledge;WORST;Gardevoir Jellicent;46,03;116 - 136 - 7;259
Ceruledge;WORST;Kangaskhan Bouffalant;46,04;93 - 109 - 4;206
Tera Box;BEST;Grimmsnarl Froslass;53,72;65 - 56 - 4;125
Tera Box;BEST;Mega Absol Box;51,23;83 - 79 - 2;164
Tera Box;BEST;Dragapult Dusknoir;50,25;200 - 198 - 7;405
Tera Box;WORST;Kangaskhan Bouffalant;28,37;40 - 101 - 2;143
Tera Box;WORST;Alakazam Dudunsparce;41,78;61 - 85 - 3;149
Tera Box;WORST;Charizard Noctowl;42,93;79 - 105 - 2;186
Tera Box;WORST;N's Zoroark;44,09;56 - 71 - 2;129
Tera Box;WORST;Gardevoir Jellicent;45,05;82 - 100 - 3;185
Dragapult Charizard;BEST;Charizard Pidgeot;67,33;101 - 49 - 6;156
Dragapult Charizard;BEST;Alakazam Dudunsparce;63,16;108 - 63 - 5;176
Dragapult Charizard;BEST;Charizard Noctowl;58,37;122 - 87 - 2;211
Dragapult Charizard;BEST;N's Zoroark;56,06;74 - 58 - 3;135
Dragapult Charizard;BEST;Gholdengo Lunatone;53,95;205 - 175 - 4;384
Dragapult Charizard;WORST;Kangaskhan Bouffalant;42,86;57 - 76 - 2;135
Dragapult Charizard;WORST;Grimmsnarl Froslass;44,44;84 - 105 - 6;195
Dragapult Charizard;WORST;Gardevoir Jellicent;46,2;85 - 99 - 8;192
Dragapult Charizard;WORST;Dragapult Dusknoir;48,12;230 - 248 - 7;485
Sharpedo Toxtricity;BEST;N's Zoroark;60,23;53 - 35 - 1;89
Sharpedo Toxtricity;BEST;Gardevoir Jellicent;56,58;86 - 66 - 4;156
Sharpedo Toxtricity;BEST;Mega Absol Box;55,91;52 - 41 - 1;94
Sharpedo Toxtricity;BEST;Grimmsnarl Froslass;53,01;44 - 39 - 2;85
Sharpedo Toxtricity;WORST;Gholdengo Lunatone;31,75;80 - 172 - 1;253
Sharpedo Toxtricity;WORST;Charizard Noctowl;35,71;40 - 72 - 2;114
Sharpedo Toxtricity;WORST;Alakazam Dudunsparce;36,75;43 - 74 - 2;119
Sharpedo Toxtricity;WORST;Kangaskhan Bouffalant;41,84;41 - 57 - 2;100
Sharpedo Toxtricity;WORST;Dragapult Dusknoir;46,67;133 - 152 - 2;287
Flareon Noctowl;BEST;Grimmsnarl Froslass;56,76;63 - 48 - 2;113
Flareon Noctowl;BEST;Gholdengo Lunatone;54,58;131 - 109 - 10;250
Flareon Noctowl;WORST;Gardevoir Jellicent;38,89;49 - 77 - 3;129
Flareon Noctowl;WORST;Kangaskhan Bouffalant;39,36;37 - 57 - 1;95
Flareon Noctowl;WORST;Charizard Pidgeot;39,81;43 - 65 - 4;112
Flareon Noctowl;WORST;Dragapult Dusknoir;40,43;114 - 168 - 5;287
Flareon Noctowl;WORST;Charizard Noctowl;41,94;52 - 72 - 2;126
Mega Venusaur;BEST;N's Zoroark;68,75;77 - 35 - 0;112
Mega Venusaur;BEST;Grimmsnarl Froslass;62,39;68 - 41 - 4;113
Mega Venusaur;BEST;Mega Absol Box;61,29;57 - 36 - 1;94
Mega Venusaur;BEST;Kangaskhan Bouffalant;56,25;54 - 42 - 3;99
Mega Venusaur;WORST;Gardevoir Jellicent;32,8;41 - 84 - 3;128
Mega Venusaur;WORST;Alakazam Dudunsparce;37,21;48 - 81 - 2;131
Mega Venusaur;WORST;Gholdengo Lunatone;39,13;99 - 154 - 6;259
Mega Venusaur;WORST;Dragapult Dusknoir;42,31;143 - 195 - 9;347
Mega Venusaur;WORST;Charizard Pidgeot;45,53;56 - 67 - 2;125
Greninja;BEST;Mega Absol Box;58,59;58 - 41 - 1;100
Greninja;BEST;Kangaskhan Bouffalant;57,28;59 - 44 - 1;104
Greninja;BEST;Grimmsnarl Froslass;57,14;56 - 42 - 1;99
Greninja;BEST;Charizard Noctowl;53,02;79 - 70 - 3;152
Greninja;BEST;N's Zoroark;50,54;47 - 46 - 1;94
Greninja;WORST;Gardevoir Jellicent;36,84;49 - 84 - 1;134
Greninja;WORST;Dragapult Dusknoir;41,79;145 - 202 - 4;351
Greninja;WORST;Gholdengo Lunatone;43,75;112 - 144 - 9;265
Greninja;WORST;Alakazam Dudunsparce;47,57;49 - 54 - 2;105
Greninja;WORST;Charizard Pidgeot;48,48;48 - 51 - 1;100
Lucario Hariyama;BEST;Kangaskhan Bouffalant;83,95;68 - 13 - 1;82
Lucario Hariyama;BEST;Mega Absol Box;70,11;61 - 26 - 2;89
Lucario Hariyama;BEST;N's Zoroark;59,77;52 - 35 - 2;89
Lucario Hariyama;BEST;Grimmsnarl Froslass;51,65;47 - 44 - 0;91
Lucario Hariyama;WORST;Gardevoir Jellicent;26,61;29 - 80 - 1;110
Lucario Hariyama;WORST;Gholdengo Lunatone;38,39;86 - 138 - 6;230
Lucario Hariyama;WORST;Alakazam Dudunsparce;40,0;52 - 78 - 2;132
Lucario Hariyama;WORST;Charizard Noctowl;43,31;55 - 72 - 3;130
Lucario Hariyama;WORST;Dragapult Dusknoir;49,45;134 - 137 - 6;277
Gholdengo;BEST;Kangaskhan Bouffalant;60,0;45 - 30 - 3;78
Gholdengo;BEST;N's Zoroark;58,65;61 - 43 - 1;105
Gholdengo;BEST;Charizard Pidgeot;52,81;47 - 42 - 1;90
Gholdengo;BEST;Grimmsnarl Froslass;50,49;52 - 51 - 0;103
Gholdengo;WORST;Alakazam Dudunsparce;32,11;35 - 74 - 1;110
Gholdengo;WORST;Gholdengo Lunatone;36,13;56 - 99 - 3;158
Gholdengo;WORST;Charizard Noctowl;38,38;38 - 61 - 1;100
Gholdengo;WORST;Gardevoir Jellicent;42,02;50 - 69 - 2;121
Gholdengo;WORST;Mega Absol Box;47,87;45 - 49 - 1;95
Joltik Box;BEST;Grimmsnarl Froslass;60,24;50 - 33 - 5;88
Joltik Box;BEST;Mega Absol Box;60,22;56 - 37 - 2;95
Joltik Box;BEST;N's Zoroark;60,0;48 - 32 - 2;82
Joltik Box;BEST;Charizard Pidgeot;53,85;49 - 42 - 1;92
Joltik Box;WORST;Kangaskhan Bouffalant;19,48;15 - 62 - 1;78
Joltik Box;WORST;Charizard Noctowl;39,81;41 - 62 - 0;103
Joltik Box;WORST;Alakazam Dudunsparce;40,45;36 - 53 - 1;90
Joltik Box;WORST;Gardevoir Jellicent;46,46;46 - 53 - 3;102
Joltik Box;WORST;Gholdengo Lunatone;46,62;69 - 79 - 8;156
Cynthia's Garchomp;BEST;Kangaskhan Bouffalant;71,43;55 - 22 - 1;78
Cynthia's Garchomp;BEST;N's Zoroark;62,82;49 - 29 - 3;81
Cynthia's Garchomp;BEST;Charizard Pidgeot;61,29;57 - 36 - 1;94
Cynthia's Garchomp;BEST;Grimmsnarl Froslass;60,66;37 - 24 - 1;62
Cynthia's Garchomp;WORST;Gholdengo Lunatone;33,64;72 - 142 - 6;220
Cynthia's Garchomp;WORST;Alakazam Dudunsparce;35,48;33 - 60 - 3;96
Cynthia's Garchomp;WORST;Charizard Noctowl;43,0;43 - 57 - 5;105
Cynthia's Garchomp;WORST;Mega Absol Box;44,3;35 - 44 - 1;80
Cynthia's Garchomp;WORST;Dragapult Dusknoir;47,69;103 - 113 - 8;224
Seaking Festival Lead;BEST;N's Zoroark;76,12;51 - 16 - 2;69
Seaking Festival Lead;BEST;Charizard Pidgeot;66,29;59 - 30 - 1;90
Seaking Festival Lead;BEST;Mega Absol Box;63,77;44 - 25 - 2;71
Seaking Festival Lead;BEST;Alakazam Dudunsparce;60,71;51 - 33 - 2;86
Seaking Festival Lead;BEST;Gholdengo Lunatone;58,76;114 - 80 - 2;196
Seaking Festival Lead;WORST;Kangaskhan Bouffalant;24,66;18 - 55 - 0;73
Seaking Festival Lead;WORST;Dragapult Dusknoir;32,73;72 - 148 - 3;223
Seaking Festival Lead;WORST;Gardevoir Jellicent;42,86;36 - 48 - 2;86
Seaking Festival Lead;WORST;Grimmsnarl Froslass;44,58;37 - 46 - 0;83
Slowking;BEST;Charizard Pidgeot;56,52;39 - 30 - 0;69
Slowking;BEST;Kangaskhan Bouffalant;51,92;27 - 25 - 0;52
Slowking;BEST;Charizard Noctowl;51,9;41 - 38 - 2;81
Slowking;BEST;Mega Absol Box;50,75;34 - 33 - 2;69
Slowking;WORST;N's Zoroark;36,73;18 - 31 - 2;51
Slowking;WORST;Alakazam Dudunsparce;37,04;20 - 34 - 1;55
Slowking;WORST;Gardevoir Jellicent;37,8;31 - 51 - 1;83
Slowking;WORST;Dragapult Dusknoir;39,41;67 - 103 - 0;170
Slowking;WORST;Grimmsnarl Froslass;45,65;21 - 25 - 0;46
Froslass Munkidori;BEST;Charizard Pidgeot;53,97;34 - 29 - 2;65
Froslass Munkidori;WORST;Mega Absol Box;28,12;18 - 46 - 4;68
Froslass Munkidori;WORST;Grimmsnarl Froslass;38,64;17 - 27 - 1;45
Froslass Munkidori;WORST;Gardevoir Jellicent;40,48;34 - 50 - 1;85
Froslass Munkidori;WORST;Kangaskhan Bouffalant;41,07;23 - 33 - 1;57
Froslass Munkidori;WORST;N's Zoroark;41,46;17 - 24 - 1;42
Hydreigon;BEST;Gardevoir Jellicent;54,93;39 - 32 - 0;71
Hydreigon;WORST;N's Zoroark;26,67;12 - 33 - 2;47
Hydreigon;WORST;Kangaskhan Bouffalant;32,08;17 - 36 - 2;55
Hydreigon;WORST;Gholdengo Lunatone;33,09;45 - 91 - 0;136
Hydreigon;WORST;Mega Absol Box;35,71;20 - 36 - 1;57
Hydreigon;WORST;Grimmsnarl Froslass;36,84;14 - 24 - 0;38
Festival Lead;BEST;N's Zoroark;80,0;40 - 10 - 1;51
Festival Lead;BEST;Charizard Pidgeot;75,86;44 - 14 - 2;60
Festival Lead;BEST;Alakazam Dudunsparce;56,67;34 - 26 - 2;62
Festival Lead;BEST;Gholdengo Lunatone;53,44;70 - 61 - 4;135
Festival Lead;BEST;Mega Absol Box;52,63;30 - 27 - 1;58
Festival Lead;WORST;Kangaskhan Bouffalant;26,67;12 - 33 - 2;47
Festival Lead;WORST;Gardevoir Jellicent;32,84;22 - 45 - 0;67
Festival Lead;WORST;Dragapult Dusknoir;36,43;51 - 89 - 3;143
Festival Lead;WORST;Grimmsnarl Froslass;42,19;27 - 37 - 1;65
Festival Lead;WORST;Charizard Noctowl;44,62;29 - 36 - 1;66
Toxtricity Box;BEST;Alakazam Dudunsparce;57,14;24 - 18 - 0;42
Toxtricity Box;BEST;Kangaskhan Bouffalant;56,52;26 - 20 - 1;47
Toxtricity Box;BEST;N's Zoroark;53,66;22 - 19 - 0;41
Toxtricity Box;BEST;Mega Absol Box;51,22;21 - 20 - 2;43
Toxtricity Box;BEST;Gardevoir Jellicent;50,67;38 - 37 - 1;76
Toxtricity Box;WORST;Gholdengo Lunatone;30,33;37 - 85 - 6;128
Toxtricity Box;WORST;Charizard Pidgeot;38,24;26 - 42 - 4;72
Toxtricity Box;WORST;Charizard Noctowl;41,38;24 - 34 - 1;59
Toxtricity Box;WORST;Grimmsnarl Froslass;43,14;22 - 29 - 0;51
Toxtricity Box;WORST;Dragapult Dusknoir;44,78;60 - 74 - 4;138
