deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;95;0;0;21;21;0;0,05;0,05;0;41,3;41,3
Future Box;BESTEHEND;AUFSTEIGEND;97;96;1;12;20;8;0,04;0,04;0,0;29,73;50,0;20,27
Charizard Dragapult;BESTEHEND;ABSTEIGEND;91;97;-6;13;20;7;0,04;0,04;0,0;53,13;48,61;-4,52
Flygon;BESTEHEND;AUFSTEIGEND;130;98;32;4;20;16;0,01;0,04;0,03;25,0;45,92;20,92
Okidogi;BESTEHEND;ABSTEIGEND;90;99;-9;14;20;6;0,05;0,04;-0,01;32,65;43,02;10,37
Mega Sharpedo;NEU;AUFSTEIGEND;-;100;0;0;20;20;0;0,04;0,04;0;31,71;31,71
Rocket's Nidoking;BESTEHEND;AUFSTEIGEND;148;101;47;1;20;19;0,0;0,04;0,04;0,0;29,87;29,87
Gholdengo Dudunsparce;BESTEHEND;ABSTEIGEND;87;102;-15;15;18;3;0,05;0,04;-0,01;43,28;40,68;-2,6
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;106;103;3;8;18;10;0,03;0,04;0,01;50,0;37,93;-12,07
Scovillain;BESTEHEND;AUFSTEIGEND;126;104;22;4;18;14;0,01;0,04;0,03;50,0;30,51;-19,49
Miraidon Eelektrik;BESTEHEND;ABSTEIGEND;67;105;-38;35;17;-18;0,12;0,04;-0,08;41,67;47,95;6,28
Gouging Fire;BESTEHEND;ABSTEIGEND;85;106;-21;16;16;0;0,06;0,03;-0,03;47,44;49,38;1,94
Espathra Xatu;BESTEHEND;STABIL;107;107;0;8;15;7;0,03;0,03;0,0;41,03;48,33;7,3
Future Hands;BESTEHEND;ABSTEIGEND;88;108;-20;15;15;0;0,05;0,03;-0,02;34,62;46,94;12,32
Forretress;BESTEHEND;AUFSTEIGEND;117;109;8;6;15;9;0,02;0,03;0,01;48,39;46,43;-1,96
Charizard Greninja;BESTEHEND;AUFSTEIGEND;129;110;19;4;15;11;0,01;0,03;0,02;33,33;46,05;12,72
Azumarill;BESTEHEND;ABSTEIGEND;98;111;-13;12;15;3;0,04;0,03;-0,01;27,08;45,33;18,25
Bloodmoon Ursaluna;BESTEHEND;AUFSTEIGEND;124;112;12;5;13;8;0,02;0,03;0,01;37,04;51,67;14,63
Dragapult Froslass;BESTEHEND;ABSTEIGEND;111;113;-2;7;13;6;0,02;0,03;0,01;56,41;46,94;-9,47
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;73;114;-41;22;13;-9;0,08;0,03;-0,05;47,73;35,29;-12,44
Miraidon;BESTEHEND;ABSTEIGEND;76;115;-39;20;12;-8;0,07;0,03;-0,04;42,05;33,33;-8,72
Zoroark Lucario;BESTEHEND;ABSTEIGEND;66;116;-50;37;12;-25;0,13;0,03;-0,1;35,43;32,65;-2,78
Poison Terapagos;BESTEHEND;ABSTEIGEND;109;117;-8;8;12;4;0,03;0,03;0,0;33,33;23,33;-10,0
Copperajah;BESTEHEND;ABSTEIGEND;113;118;-5;7;11;4;0,02;0,02;0,0;44,83;53,66;8,83
Spidops;BESTEHEND;AUFSTEIGEND;131;119;12;3;11;8;0,01;0,02;0,01;46,15;41,07;-5,08
Greninja Blaziken;BESTEHEND;AUFSTEIGEND;127;120;7;4;11;7;0,01;0,02;0,01;47,62;39,29;-8,33
Cinderace;BESTEHEND;ABSTEIGEND;100;121;-21;11;11;0;0,04;0,02;-0,02;42,86;32,35;-10,51
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;122;0;0;10;10;0;0,02;0,02;0;55,1;55,1
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;104;123;-19;9;10;1;0,03;0,02;-0,01;41,86;53,19;11,33
Meowscarada;BESTEHEND;ABSTEIGEND;114;124;-10;7;10;3;0,02;0,02;0,0;39,47;43,9;4,43
Poison Archaludon;BESTEHEND;ABSTEIGEND;94;125;-31;12;9;-3;0,04;0,02;-0,02;43,4;45,24;1,84
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;123;126;-3;5;9;4;0,02;0,02;0,0;40,0;44,74;4,74
Farigiraf Milotic;BESTEHEND;ABSTEIGEND;54;127;-73;56;9;-47;0,19;0,02;-0,17;49,8;40,48;-9,32
Milotic;BESTEHEND;ABSTEIGEND;95;128;-33;12;9;-3;0,04;0,02;-0,02;41,67;37,5;-4,17
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;118;129;-11;6;8;2;0,02;0,02;0,0;37,93;44,19;6,26
Greninja Froslass;BESTEHEND;AUFSTEIGEND;137;130;7;2;8;6;0,01;0,02;0,01;37,5;26,92;-10,58
Alakazam;BESTEHEND;ABSTEIGEND;103;131;-28;10;8;-2;0,03;0,02;-0,01;23,68;25,0;1,32
Dragapult Iron Thorns;NEU;AUFSTEIGEND;-;132;0;0;7;7;0;0,02;0,02;0;41,38;41,38
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;116;133;-17;7;7;0;0,02;0,02;0,0;26,67;36,0;9,33
Misty's Gyarados;BESTEHEND;ABSTEIGEND;119;134;-15;6;7;1;0,02;0,02;0,0;37,04;32,0;-5,04
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;89;135;-46;15;7;-8;0,05;0,02;-0,03;25,93;30,0;4,07
Garchomp;BESTEHEND;AUFSTEIGEND;149;136;13;1;7;6;0,0;0,02;0,02;0,0;23,81;23,81
Gholdengo Dragapult;BESTEHEND;ABSTEIGEND;75;137;-62;20;6;-14;0,07;0,01;-0,06;42,35;50,0;7,65
Espathra;BESTEHEND;AUFSTEIGEND;145;138;7;1;6;5;0,0;0,01;0,01;28,57;48,15;19,58
Ogerpon;BESTEHEND;ABSTEIGEND;77;139;-62;20;6;-14;0,07;0,01;-0,06;38,75;38,24;-0,51
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;84;140;-56;16;6;-10;0,06;0,01;-0,05;49,33;36,84;-12,49
Venomoth Froslass;BESTEHEND;ABSTEIGEND;132;141;-9;3;5;2;0,01;0,01;0,0;33,33;44,0;10,67
Chien-Pao Noctowl;BESTEHEND;ABSTEIGEND;125;142;-17;5;4;-1;0,02;0,01;-0,01;36,84;52,17;15,33
Espathra Froslass;BESTEHEND;ABSTEIGEND;122;143;-21;5;4;-1;0,02;0,01;-0,01;53,57;47,62;-5,95
Salamence;NEU;AUFSTEIGEND;-;144;0;0;4;4;0;0,01;0,01;0;46,67;46,67
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;145;0;0;4;4;0;0,01;0,01;0;41,18;41,18
Galvantula;BESTEHEND;ABSTEIGEND;134;146;-12;3;4;1;0,01;0,01;0,0;20,0;38,46;18,46
Gengar;BESTEHEND;ABSTEIGEND;80;147;-67;18;4;-14;0,06;0,01;-0,05;42,86;36,84;-6,02
Dragapult Zoroark;BESTEHEND;ABSTEIGEND;133;148;-15;3;3;0;0,01;0,01;0,0;25,0;58,82;33,82
Scizor;BESTEHEND;ABSTEIGEND;136;149;-13;2;3;1;0,01;0,01;0,0;42,86;50,0;7,14
Incineroar;BESTEHEND;ABSTEIGEND;135;150;-15;3;3;0;0,01;0,01;0,0;12,5;47,37;34,87
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;96;151;-55;12;3;-9;0,04;0,01;-0,03;35,85;35,71;-0,14
Luxray;BESTEHEND;ABSTEIGEND;143;152;-9;1;3;2;0,0;0,01;0,01;50,0;33,33;-16,67
Magnezone;NEU;AUFSTEIGEND;-;153;0;0;3;3;0;0,01;0,01;0;0,0;0,0
Steelix;NEU;AUFSTEIGEND;-;154;0;0;2;2;0;0,0;0,0;0;66,67;66,67
Steelix Dodrio;NEU;AUFSTEIGEND;-;155;0;0;2;2;0;0,0;0,0;0;37,5;37,5
Raging Bolt Sandy Shocks;BESTEHEND;ABSTEIGEND;139;156;-17;2;2;0;0,01;0,0;-0,01;25,0;33,33;8,33
Ting-Lu;BESTEHEND;ABSTEIGEND;150;157;-7;1;2;1;0,0;0,0;0,0;0,0;33,33;33,33
Dondozo;NEU;AUFSTEIGEND;-;158;0;0;2;2;0;0,0;0,0;0;16,67;16,67
Banette;NEU;AUFSTEIGEND;-;159;0;0;2;2;0;0,0;0,0;0;16,67;16,67
Arcanine;NEU;AUFSTEIGEND;-;160;0;0;2;2;0;0,0;0,0;0;0,0;0,0
Ursaluna Iron Valiant;BESTEHEND;ABSTEIGEND;142;161;-19;1;1;0;0,0;0,0;0,0;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;ABSTEIGEND;120;162;-42;6;1;-5;0,02;0,0;-0,02;35,0;22,22;-12,78
Aegislash;BESTEHEND;ABSTEIGEND;101;163;-62;10;1;-9;0,03;0,0;-0,03;41,18;0,0;-41,18
Future Thorns;NEU;AUFSTEIGEND;-;164;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Farigiraf Crustle;BESTEHEND;ABSTEIGEND;83;165;-82;16;1;-15;0,06;0,0;-0,06;57,75;0,0;-57,75
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;128;166;-38;4;1;-3;0,01;0,0;-0,01;45,0;0,0;-45,0
Gothitelle;NEU;AUFSTEIGEND;-;167;0;0;1;1;0;0,0;0,0;0;0,0;0,0
Farigiraf;VERSCHWUNDEN;ABSTEIGEND;140;-;0;1;0;-1;0,0;0;0,0;60,0;0;-60,0
Koraidon;VERSCHWUNDEN;ABSTEIGEND;141;-;0;1;0;-1;0,0;0;0,0;57,14;0;-57,14
Walking Wake;VERSCHWUNDEN;ABSTEIGEND;144;-;0;1;0;-1;0,0;0;0,0;42,86;0;-42,86
Cofagrigus;VERSCHWUNDEN;ABSTEIGEND;138;-;0;2;0;-2;0,01;0;-0,01;28,57;0;-28,57
Klawf;VERSCHWUNDEN;ABSTEIGEND;146;-;0;1;0;-1;0,0;0;0,0;25,0;0;-25,0
Glimmora;VERSCHWUNDEN;ABSTEIGEND;147;-;0;1;0;-1;0,0;0;0,0;0,0;0;0,0
