archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Alakazam Dudunsparce;Fan Rotom;PRE_85;5;2;3;3;100,0;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Alakazam Dudunsparce;Fezandipiti ex;SFA_38;3;1;3;3;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Alakazam Dudunsparce;Hilda;Hilda;10;4;3;3;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Alakazam Dudunsparce;Kadabra;TWM_81;10;4;3;3;100,0;TWM;;81;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_081_R_EN_LG.png
Alakazam Dudunsparce;Nest Ball;SVI_181;5;2;3;3;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Alakazam Dudunsparce;Night Stretcher;ASC_196;6;2;3;3;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Alakazam Dudunsparce;Psychic Energy;Psychic Energy;10;4;3;3;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Alakazam Dudunsparce;Rare Candy;MEG_125;9;3;3;3;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Alakazam Dudunsparce;Shaymin;PRE_87;3;1;3;3;100,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Alakazam Dudunsparce;Tulip;Tulip;3;1;3;3;100,0;PAR;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_181_R_EN_LG.png
Alakazam Dudunsparce;Wondrous Patch;PFL_94;6;2;3;3;100,0;PFL;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png
Alakazam Dudunsparce;Artazon;Artazon;2;1;2;3;66,7;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Alakazam Dudunsparce;Counter Catcher;PAR_160;2;1;2;3;66,7;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Alakazam Dudunsparce;Jet Energy;Jet Energy;2;1;2;3;66,7;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Alakazam Dudunsparce;Lillie's Determination;Lillie's Determination;3;2;2;3;66,7;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Alakazam Dudunsparce;Psyduck;ASC_39;2;1;2;3;66,7;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Alakazam Dudunsparce;Budew;PRE_4;1;1;1;3;33,3;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Alakazam Dudunsparce;Colress's Tenacity;Colress's Tenacity;1;1;1;3;33,3;SFA;;57;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Alakazam Dudunsparce;Dusk Ball;SSP_175;1;1;1;3;33,3;SSP;;175;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png
Alakazam Dudunsparce;Golduck;ASC_40;1;1;1;3;33,3;ASC;;40;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png
Alakazam Dudunsparce;Jacq;Jacq;1;1;1;3;33,3;SVI;;175;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png
Ceruledge Ex;Boss's Orders;Boss's Orders;2;2;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Ceruledge Ex;Briar;Briar;1;1;1;1;100,0;PRE;;100;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png
Ceruledge Ex;Carmine;Carmine;4;4;1;1;100,0;PRE;;103;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png
Ceruledge Ex;Ceruledge ex;SSP_36;3;3;1;1;100,0;SSP;;36;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png
Ceruledge Ex;Charcadet;SCR_29;4;4;1;1;100,0;SCR;;29;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_029_R_EN_LG.png
Ceruledge Ex;Earthen Vessel;PRE_106;2;2;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Ceruledge Ex;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Ceruledge Ex;Fighting Energy;Fighting Energy;11;11;1;1;100,0;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Ceruledge Ex;Fighting Gong;ASC_187;3;3;1;1;100,0;ASC;;187;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png
Ceruledge Ex;Fire Energy;Fire Energy;5;5;1;1;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Ceruledge Ex;Jet Energy;Jet Energy;3;3;1;1;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Ceruledge Ex;Legacy Energy;Legacy Energy;1;1;1;1;100,0;TWM;;167;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png
Ceruledge Ex;Lunatone;OBF_92;2;2;1;1;100,0;OBF;;92;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_092_R_EN_LG.png
Ceruledge Ex;Nest Ball;SVI_181;4;4;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Ceruledge Ex;Night Stretcher;ASC_196;2;2;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Ceruledge Ex;Pal Pad;SVI_182;1;1;1;1;100,0;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Ceruledge Ex;Professor Turo's Scenario;Professor Turo's Scenario;1;1;1;1;100,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Ceruledge Ex;Professor's Research;Professor's Research;2;2;1;1;100,0;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Ceruledge Ex;Solrock;ASC_106;2;2;1;1;100,0;ASC;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png
Ceruledge Ex;Squawkabilly ex;PAL_169;1;1;1;1;100,0;PAL;;169;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png
Ceruledge Ex;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Ceruledge Ex;Ultra Ball;ASC_213;4;4;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Charizard Noctowl;Area Zero Underdepths;Area Zero Underdepths;57;3;28;28;100,0;PRE;;94;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png
Charizard Noctowl;Boss's Orders;Boss's Orders;57;3;28;28;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Charizard Noctowl;Buddy-Buddy Poffin;ASC_184;111;4;28;28;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Charizard Noctowl;Charizard ex;MEW_6;56;2;28;28;100,0;MEW;;6;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_006_R_EN_LG.png
Charizard Noctowl;Charmander;ASC_20;84;3;28;28;100,0;ASC;;20;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_020_R_EN_LG.png
Charizard Noctowl;Charmeleon;PFL_12;29;2;28;28;100,0;PFL;;12;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png
Charizard Noctowl;Dawn;Dawn;110;4;28;28;100,0;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Charizard Noctowl;Fan Rotom;PRE_85;56;2;28;28;100,0;PRE;;85;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_085_R_EN_LG.png
Charizard Noctowl;Fezandipiti ex;SFA_38;28;1;28;28;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Charizard Noctowl;Fire Energy;Fire Energy;140;5;28;28;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Charizard Noctowl;Hoothoot;PRE_77;84;3;28;28;100,0;PRE;;77;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png
Charizard Noctowl;Iono;Iono;43;2;28;28;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Charizard Noctowl;Nest Ball;SVI_181;91;4;28;28;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Charizard Noctowl;Noctowl;TEF_127;84;3;28;28;100,0;TEF;;127;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_127_R_EN_LG.png
Charizard Noctowl;Pidgeot ex;OBF_164;51;2;28;28;100,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Charizard Noctowl;Pidgey;MEW_16;52;2;28;28;100,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Charizard Noctowl;Rare Candy;MEG_125;108;4;28;28;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Charizard Noctowl;Super Rod;PAL_188;28;1;28;28;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Charizard Noctowl;Terapagos ex;PRE_92;49;2;28;28;100,0;PRE;;92;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_092_R_EN_LG.png
Charizard Noctowl;Ultra Ball;ASC_213;30;2;28;28;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Charizard Noctowl;Briar;Briar;27;1;27;28;96,4;PRE;;100;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png
Charizard Noctowl;Dusknoir;PRE_37;27;1;27;28;96,4;PRE;;37;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Charizard Noctowl;Duskull;PRE_35;51;2;27;28;96,4;PRE;;35;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Charizard Noctowl;Jet Energy;Jet Energy;44;2;26;28;92,9;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Charizard Noctowl;Night Stretcher;ASC_196;26;1;26;28;92,9;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Charizard Noctowl;Dusclops;PRE_36;25;1;25;28;89,3;PRE;;36;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png
Charizard Noctowl;Pidgeotto;MEW_17;22;1;22;28;78,6;MEW;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png
Charizard Noctowl;Prime Catcher;PRE_119;21;1;21;28;75,0;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Charizard Noctowl;Klefki;SSP_128;17;1;17;28;60,7;SSP;;128;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_128_R_EN_LG.png
Charizard Noctowl;Counter Catcher;PAR_160;11;1;11;28;39,3;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Charizard Noctowl;Ditto;MEW_132;7;1;7;28;25,0;MEW;;132;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png
Charizard Noctowl;Water Energy;Water Energy;9;2;7;28;25,0;SVE;;3;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_003_R_EN_LG.png
Charizard Noctowl;Wellspring Mask Ogerpon ex;PRE_27;7;1;7;28;25,0;PRE;;27;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png
Charizard Noctowl;Crispin;Crispin;6;1;6;28;21,4;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Charizard Noctowl;Sparkling Crystal;Sparkling Crystal;4;1;4;28;14,3;PRE;;129;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png
Charizard Noctowl;Air Balloon;Air Balloon;3;1;3;28;10,7;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Charizard Noctowl;Hilda;Hilda;3;1;3;28;10,7;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Charizard Noctowl;Technical Machine: Evolution;Technical Machine: Evolution;3;1;3;28;10,7;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Charizard Noctowl;Unfair Stamp;TWM_165;3;1;3;28;10,7;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Charizard Noctowl;Chi-Yu;MEG_31;2;1;2;28;7,1;MEG;;31;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png
Charizard Noctowl;Chien-Pao;SSP_56;2;1;2;28;7,1;SSP;;56;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png
Charizard Noctowl;Jacq;Jacq;2;1;2;28;7,1;SVI;;175;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png
Charizard Noctowl;Switch;MEG_130;2;1;2;28;7,1;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Charizard Noctowl;Artazon;Artazon;1;1;1;28;3,6;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Charizard Noctowl;Darkness Energy;Darkness Energy;1;1;1;28;3,6;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Charizard Noctowl;Kieran;Kieran;1;1;1;28;3,6;PRE;;113;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Charizard Noctowl;Lillie's Determination;Lillie's Determination;1;1;1;28;3,6;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Charizard Noctowl;Munkidori;PRE_44;1;1;1;28;3,6;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Charizard Noctowl;Professor Turo's Scenario;Professor Turo's Scenario;1;1;1;28;3,6;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Charizard Noctowl;Psyduck;ASC_39;1;1;1;28;3,6;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Charizard Noctowl;Tera Orb;SSP_189;1;1;1;28;3,6;SSP;;189;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png
Charizard Pidgeot;Arven;Arven;22;3;9;9;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Charizard Pidgeot;Boss's Orders;Boss's Orders;22;3;9;9;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Charizard Pidgeot;Buddy-Buddy Poffin;ASC_184;35;4;9;9;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Charizard Pidgeot;Charizard ex;MEW_6;18;2;9;9;100,0;MEW;;6;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_006_R_EN_LG.png
Charizard Pidgeot;Charmander;ASC_20;27;3;9;9;100,0;ASC;;20;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_020_R_EN_LG.png
Charizard Pidgeot;Charmeleon;PFL_12;18;2;9;9;100,0;PFL;;12;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png
Charizard Pidgeot;Chi-Yu;MEG_31;9;1;9;9;100,0;MEG;;31;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png
Charizard Pidgeot;Counter Catcher;PAR_160;13;2;9;9;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Charizard Pidgeot;Fezandipiti ex;SFA_38;9;1;9;9;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Charizard Pidgeot;Fire Energy;Fire Energy;45;5;9;9;100,0;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Charizard Pidgeot;Iono;Iono;18;2;9;9;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Charizard Pidgeot;Pidgeot ex;OBF_164;18;2;9;9;100,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Charizard Pidgeot;Pidgeotto;MEW_17;12;2;9;9;100,0;MEW;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png
Charizard Pidgeot;Pidgey;MEW_16;18;2;9;9;100,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Charizard Pidgeot;Rare Candy;MEG_125;26;4;9;9;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Charizard Pidgeot;Super Rod;PAL_188;18;2;9;9;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Charizard Pidgeot;Tatsugiri;SVI_62;9;1;9;9;100,0;SVI;;62;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_062_R_EN_LG.png
Charizard Pidgeot;Technical Machine: Evolution;Technical Machine: Evolution;17;2;9;9;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Charizard Pidgeot;Ultra Ball;ASC_213;31;4;9;9;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Charizard Pidgeot;Artazon;Artazon;10;2;8;9;88,9;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Charizard Pidgeot;Jet Energy;Jet Energy;14;2;8;9;88,9;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Charizard Pidgeot;Lillie's Determination;Lillie's Determination;31;4;8;9;88,9;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Charizard Pidgeot;Briar;Briar;7;1;7;9;77,8;PRE;;100;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png
Charizard Pidgeot;Professor Turo's Scenario;Professor Turo's Scenario;7;1;7;9;77,8;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Charizard Pidgeot;Dusclops;PRE_36;5;1;5;9;55,6;PRE;;36;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png
Charizard Pidgeot;Dusknoir;PRE_37;5;1;5;9;55,6;PRE;;37;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Charizard Pidgeot;Duskull;PRE_35;10;2;5;9;55,6;PRE;;35;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Charizard Pidgeot;Klefki;SSP_128;5;1;5;9;55,6;SSP;;128;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_128_R_EN_LG.png
Charizard Pidgeot;Dawn;Dawn;7;3;4;9;44,4;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Charizard Pidgeot;Defiance Band;Defiance Band;4;1;4;9;44,4;SVI;;169;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png
